timestamp,open,high,low,close
2025-08-04 17:00:00,115270.71875,115711.4140625,115186.6640625,115197.7890625
2025-08-04 18:00:00,115267.8515625,115314.7578125,114938.1796875,114963.1171875
2025-08-04 19:00:00,114942.578125,115093.9375,114738.0,114743.3359375
2025-08-04 20:00:00,114753.0625,115038.0,114637.7890625,114857.4453125
2025-08-04 21:00:00,114811.171875,115263.0390625,114811.171875,115161.5625
2025-08-04 22:00:00,115130.28125,115311.21875,115115.03125,115311.21875
2025-08-04 23:00:00,115349.8984375,115350.3125,115089.265625,115096.875
2025-08-05 00:00:00,115074.671875,115088.0625,114855.5859375,114874.7734375
2025-08-05 01:00:00,114881.1953125,115058.125,114703.6484375,114703.6484375
2025-08-05 02:00:00,114703.40625,114802.78125,114627.578125,114703.34375
2025-08-05 03:00:00,114713.4609375,114720.359375,114257.125,114257.125
2025-08-05 04:00:00,114255.046875,114407.734375,114171.28125,114360.421875
2025-08-05 05:00:00,114338.734375,114466.5546875,114263.3515625,114418.1796875
2025-08-05 06:00:00,114404.28125,114497.4921875,114118.5,114166.625
2025-08-05 07:00:00,114171.5625,114377.75,113831.5234375,113975.359375
2025-08-05 08:00:00,113966.96875,114467.453125,113915.34375,114246.484375
2025-08-05 09:00:00,114256.515625,114778.4609375,114256.515625,114681.90625
2025-08-05 10:00:00,114677.109375,115065.7421875,114570.3359375,114834.6796875
2025-08-05 11:00:00,114817.2421875,114958.140625,114749.8515625,114819.21875
2025-08-05 12:00:00,114812.5234375,114876.0703125,113648.4609375,114014.65625
2025-08-05 13:00:00,113958.703125,114517.8515625,113954.453125,114370.3046875
2025-08-05 14:00:00,114381.8046875,114381.8046875,112720.96875,113027.515625
2025-08-05 15:00:00,113008.6875,113208.875,112732.265625,112835.015625
2025-08-05 16:00:00,112893.3046875,113314.828125,112835.1015625,113118.2890625
2025-08-05 17:00:00,113134.390625,113592.734375,113116.984375,113592.734375
2025-08-05 18:00:00,113613.890625,113620.515625,113320.390625,113575.6640625
2025-08-05 19:00:00,113611.421875,113726.953125,113427.125,113687.09375
2025-08-05 20:00:00,113721.859375,113955.40625,113507.78125,113562.59375
2025-08-05 21:00:00,113648.5078125,113841.078125,113572.3828125,113628.796875
2025-08-05 22:00:00,113582.96875,113955.5859375,113335.28125,113932.0390625
2025-08-05 23:00:00,113944.2421875,114174.71875,113938.1875,114134.421875
2025-08-06 00:00:00,114120.546875,114120.546875,113775.984375,113815.3828125
2025-08-06 01:00:00,113858.015625,113927.8671875,113635.5078125,113844.296875
2025-08-06 02:00:00,113832.9453125,113832.9453125,113538.1484375,113622.8046875
2025-08-06 03:00:00,113638.7109375,113651.59375,113421.2421875,113551.65625
2025-08-06 04:00:00,113508.6640625,113563.0078125,113383.046875,113410.203125
2025-08-06 05:00:00,113424.6953125,114390.71875,113389.3359375,114123.0859375
2025-08-06 06:00:00,114128.328125,114187.6328125,113958.0390625,114068.2265625
2025-08-06 07:00:00,114067.0,114273.5234375,114033.2109375,114206.1796875
2025-08-06 08:00:00,114218.4765625,114232.296875,113745.4375,113929.7109375
2025-08-06 09:00:00,113933.2578125,114327.6171875,113908.0390625,114073.5234375
2025-08-06 10:00:00,114081.625,114165.625,113908.921875,114059.375
2025-08-06 11:00:00,114059.109375,114352.8984375,114001.796875,114208.953125
2025-08-06 12:00:00,114217.1640625,114329.078125,113812.9453125,113904.203125
2025-08-06 13:00:00,113976.390625,114330.1640625,113793.21875,114316.96875
2025-08-06 14:00:00,114268.8984375,114974.921875,113937.0,114974.921875
2025-08-06 15:00:00,115161.4765625,115471.453125,114848.9609375,115471.453125
2025-08-06 16:00:00,115458.9921875,115459.875,114977.0703125,115129.015625
2025-08-06 17:00:00,115133.71875,115504.3984375,115067.234375,115504.3984375
2025-08-06 18:00:00,115575.8828125,115710.296875,115344.3828125,115445.4375
2025-08-06 19:00:00,115450.78125,115533.515625,115179.390625,115205.375
2025-08-06 20:00:00,115279.6015625,115301.96875,115053.5859375,115117.453125
2025-08-06 21:00:00,115082.7578125,115228.7734375,114899.3984375,115056.0234375
2025-08-06 22:00:00,115096.90625,115220.09375,115059.7890625,115133.546875
2025-08-06 23:00:00,115134.453125,115134.453125,115005.1953125,115009.640625
2025-08-07 00:00:00,114989.9296875,115033.0703125,114891.0,114932.734375
2025-08-07 01:00:00,114947.828125,115215.6875,114681.8515625,114724.8125
2025-08-07 02:00:00,114773.96875,114900.046875,114494.453125,114592.7890625
2025-08-07 03:00:00,114577.9453125,114626.5,114428.9453125,114567.03125
2025-08-07 04:00:00,114579.71875,114667.6015625,114302.2265625,114381.4375
2025-08-07 05:00:00,114371.9140625,114576.015625,114308.21875,114555.6640625
2025-08-07 06:00:00,114575.4765625,114775.59375,114553.6796875,114701.609375
2025-08-07 07:00:00,114699.265625,114881.34375,114699.265625,114809.2109375
2025-08-07 08:00:00,114801.390625,115187.0859375,114801.390625,115032.8984375
2025-08-07 09:00:00,114996.6953125,115069.34375,114915.5078125,115069.34375
2025-08-07 10:00:00,115087.8125,116437.8046875,115079.3203125,116368.921875
2025-08-07 11:00:00,116464.8984375,116797.9140625,116433.6796875,116559.3203125
2025-08-07 12:00:00,116550.71875,116579.1796875,116071.6015625,116402.2421875
2025-08-07 13:00:00,116405.4453125,116729.703125,116262.9921875,116630.1953125
2025-08-07 14:00:00,116672.90625,116672.90625,116236.71875,116354.5390625
2025-08-07 15:00:00,116439.046875,116814.0625,116316.765625,116814.0625
2025-08-07 16:00:00,116742.9921875,116776.375,115709.796875,116282.21875
2025-08-07 17:00:00,116327.71875,116541.6796875,116233.359375,116500.390625
2025-08-07 18:00:00,116543.46875,116568.8046875,116212.734375,116568.8046875
2025-08-07 19:00:00,116590.4609375,117562.84375,116561.6328125,117494.296875
2025-08-07 20:00:00,117518.5,117518.5,117215.6484375,117215.6484375
2025-08-07 21:00:00,117239.421875,117395.7109375,117134.796875,117137.75
2025-08-07 22:00:00,117160.0859375,117652.4140625,117154.5234375,117612.0
2025-08-07 23:00:00,117609.859375,117609.859375,117344.578125,117498.5859375
2025-08-08 00:00:00,117519.6484375,117650.203125,116910.75,117376.3828125
2025-08-08 01:00:00,117277.1015625,117277.1015625,116854.6328125,116887.671875
2025-08-08 02:00:00,116900.1484375,116942.0390625,116731.21875,116731.21875
2025-08-08 03:00:00,116752.296875,117001.5546875,116745.6015625,116769.4609375
2025-08-08 04:00:00,116756.859375,116862.296875,116711.1875,116789.0390625
2025-08-08 05:00:00,116789.109375,116789.109375,116580.0,116580.0
2025-08-08 06:00:00,116564.1796875,116747.109375,116411.0859375,116747.109375
2025-08-08 07:00:00,116783.0,116995.234375,116613.9453125,116877.3203125
2025-08-08 08:00:00,116809.28125,116945.6875,116487.3671875,116655.0234375
2025-08-08 09:00:00,116655.6640625,116746.375,116530.7890625,116717.1015625
2025-08-08 10:00:00,116713.8203125,116722.0234375,116411.046875,116543.75
2025-08-08 11:00:00,116563.5390625,116929.6640625,116563.5390625,116929.6640625
2025-08-08 12:00:00,116919.9296875,116919.9296875,116559.484375,116559.515625
2025-08-08 13:00:00,116559.890625,116971.0234375,116538.90625,116900.4296875
2025-08-08 14:00:00,116975.6171875,117239.4453125,116455.796875,116507.296875
2025-08-08 15:00:00,116505.921875,116536.015625,115939.8984375,116230.0859375
2025-08-08 16:00:00,116229.4375,116302.453125,116046.96875,116212.515625
2025-08-08 17:00:00,116209.1171875,116709.359375,116209.1171875,116675.7421875
2025-08-08 18:00:00,116805.390625,116915.0625,116363.015625,116499.234375
2025-08-08 19:00:00,116507.75,116736.21875,116391.03125,116437.53125
2025-08-08 20:00:00,116461.078125,116892.46875,116393.59375,116843.96875
2025-08-08 21:00:00,116881.2421875,116981.71875,116752.5234375,116960.8046875
2025-08-08 22:00:00,116947.7578125,117013.2421875,116826.328125,116903.859375
2025-08-08 23:00:00,116888.4765625,116941.296875,116675.9765625,116675.9765625
2025-08-09 00:00:00,116675.4765625,116753.59375,116591.859375,116591.859375
2025-08-09 01:00:00,116587.5,116657.7734375,116561.0234375,116586.75
2025-08-09 02:00:00,116581.0234375,116588.5546875,116413.7265625,116429.5703125
2025-08-09 03:00:00,116427.21875,116480.953125,116379.140625,116409.6484375
2025-08-09 04:00:00,116393.5234375,116683.546875,116378.53125,116457.578125
2025-08-09 05:00:00,116464.140625,116965.1796875,116438.9140625,116763.7265625
2025-08-09 06:00:00,116750.390625,116760.390625,116562.875,116695.8203125
2025-08-09 07:00:00,116690.0625,116900.9765625,116668.484375,116768.0390625
2025-08-09 08:00:00,116776.765625,117146.671875,116771.34375,117120.3046875
2025-08-09 09:00:00,117169.3984375,117452.484375,117085.96875,117452.484375
2025-08-09 10:00:00,117563.578125,117882.5703125,117426.2578125,117439.8984375
2025-08-09 11:00:00,117463.09375,117463.09375,117119.1171875,117119.1171875
2025-08-09 12:00:00,117114.3046875,117236.1640625,117031.171875,117132.5625
2025-08-09 13:00:00,117115.7421875,117154.09375,116901.9140625,116982.453125
2025-08-09 14:00:00,116955.8203125,117005.625,116798.453125,116981.8046875
2025-08-09 15:00:00,116982.609375,117145.7578125,116741.6171875,116853.0625
2025-08-09 16:00:00,116890.015625,116952.84375,116672.34375,116699.578125
2025-08-09 17:00:00,116689.8984375,116786.9609375,116670.296875,116693.5078125
2025-08-09 18:00:00,116687.53125,116732.09375,116576.6328125,116665.0625
2025-08-09 19:00:00,116658.1640625,116724.921875,116566.1171875,116570.796875
2025-08-09 20:00:00,116573.875,116926.109375,116545.8046875,116799.75
2025-08-09 21:00:00,116766.2578125,116811.5390625,116411.359375,116605.6015625
2025-08-09 22:00:00,116561.875,116750.46875,116547.5625,116575.609375
2025-08-09 23:00:00,116554.1484375,116610.875,116471.703125,116510.625
2025-08-10 00:00:00,116485.6953125,116787.96875,116485.6953125,116744.0546875
2025-08-10 01:00:00,116793.4375,116794.0,116565.4296875,116569.484375
2025-08-10 02:00:00,116592.90625,117329.9609375,116592.90625,117329.9609375
2025-08-10 03:00:00,117351.2890625,118460.84375,117311.6796875,118426.71875
2025-08-10 04:00:00,118513.453125,118749.9609375,118421.640625,118451.0390625
2025-08-10 05:00:00,118492.03125,118508.109375,117982.9375,118053.5078125
2025-08-10 06:00:00,118100.9296875,118176.328125,117761.5703125,118086.1875
2025-08-10 07:00:00,118134.1953125,118222.03125,117535.3125,117818.4609375
2025-08-10 08:00:00,117808.515625,118379.359375,117650.25,118329.0859375
2025-08-10 09:00:00,118323.265625,118455.3203125,118146.1796875,118305.375
2025-08-10 10:00:00,118254.640625,118254.640625,118026.9375,118028.3046875
2025-08-10 11:00:00,118049.6015625,118494.34375,117945.6796875,118368.125
2025-08-10 12:00:00,118352.1953125,118744.640625,118303.828125,118530.4921875
2025-08-10 13:00:00,118502.140625,118679.5,118407.9140625,118432.8125
2025-08-10 14:00:00,118445.5703125,118807.0,118353.0078125,118779.0546875
2025-08-10 15:00:00,118786.0078125,119064.3828125,118572.078125,118798.2890625
2025-08-10 16:00:00,118840.7578125,118907.8359375,118657.984375,118685.03125
2025-08-10 17:00:00,118673.984375,118694.046875,118467.5546875,118545.0
2025-08-10 18:00:00,118533.53125,118619.1484375,118436.875,118562.1953125
2025-08-10 19:00:00,118551.171875,118704.8671875,118471.40625,118686.203125
2025-08-10 20:00:00,118680.3828125,118746.59375,118136.4375,118425.8046875
2025-08-10 21:00:00,118369.1328125,118680.9140625,118109.78125,118680.9140625
2025-08-10 22:00:00,118736.8359375,119012.703125,118705.4375,119012.703125
2025-08-10 23:00:00,119242.1484375,119313.0625,118911.046875,119313.0625
2025-08-11 00:00:00,119275.765625,119472.78125,119194.046875,119240.609375
2025-08-11 01:00:00,119184.78125,119812.7734375,119024.75,119812.7734375
2025-08-11 02:00:00,120019.859375,121881.5,120019.859375,121881.5
2025-08-11 03:00:00,121898.984375,122069.453125,121560.703125,121819.734375
2025-08-11 04:00:00,121819.734375,122132.25,121668.109375,122132.25
2025-08-11 05:00:00,122086.9765625,122282.0859375,121798.7421875,121988.09375
2025-08-11 06:00:00,122030.6875,122321.09375,121982.5859375,122257.4609375
2025-08-11 07:00:00,122292.1171875,122292.1171875,121474.9375,121474.9375
2025-08-11 08:00:00,121552.8046875,121758.90625,121220.90625,121732.2734375
2025-08-11 09:00:00,121678.328125,121678.328125,121213.1953125,121342.6640625
2025-08-11 10:00:00,121351.8671875,121365.90625,121014.9140625,121147.8125
2025-08-11 11:00:00,121222.375,121222.375,120330.2109375,120566.5546875
2025-08-11 12:00:00,120580.1640625,120601.6640625,119532.65625,119532.65625
2025-08-11 13:00:00,119592.1015625,120275.6796875,119412.0234375,120021.5390625
2025-08-11 14:00:00,120009.6328125,120533.515625,119810.3828125,120229.578125
2025-08-11 15:00:00,120182.234375,120378.140625,119876.25,120298.703125
2025-08-11 16:00:00,120274.6640625,120761.953125,119969.0859375,120025.6640625
2025-08-11 17:00:00,119955.796875,120147.4765625,119521.953125,119530.5859375
2025-08-11 18:00:00,119477.9765625,119860.6015625,119319.8515625,119749.9609375
2025-08-11 19:00:00,119765.6875,119765.6875,118702.703125,119041.1796875
2025-08-11 20:00:00,119069.25,119072.4921875,118593.59375,118884.6875
2025-08-11 21:00:00,118870.25,119142.859375,118244.21875,118701.859375
2025-08-11 22:00:00,118736.8125,118921.9140625,118318.578125,118893.6640625
2025-08-11 23:00:00,118789.171875,118879.2734375,118665.2421875,118727.8359375
2025-08-12 00:00:00,118692.4453125,119002.5390625,118653.796875,119002.5390625
2025-08-12 01:00:00,118981.7265625,119076.65625,118844.3203125,119015.5
2025-08-12 02:00:00,119017.75,119282.2421875,118886.8046875,119094.8203125
2025-08-12 03:00:00,119076.3515625,119126.578125,118816.2265625,118821.9609375
2025-08-12 04:00:00,118830.3046875,119166.390625,118823.96875,119096.234375
2025-08-12 05:00:00,119000.5,119000.5,118479.1328125,118774.203125
2025-08-12 06:00:00,118862.8984375,119040.984375,118714.859375,118875.28125
2025-08-12 07:00:00,118849.84375,119158.25,118849.84375,119008.7265625
2025-08-12 08:00:00,118984.25,119051.3828125,118747.390625,118807.8359375
2025-08-12 09:00:00,118813.5546875,118883.609375,118427.9921875,118427.9921875
2025-08-12 10:00:00,118457.6640625,118613.609375,118233.9140625,118488.03125
2025-08-12 11:00:00,118445.1328125,118629.5234375,118248.375,118538.09375
2025-08-12 12:00:00,118503.2734375,119243.5625,118287.1328125,119225.609375
2025-08-12 13:00:00,119261.984375,119619.734375,118695.375,118814.625
2025-08-12 14:00:00,118824.1484375,119405.96875,118773.8828125,119393.4765625
2025-08-12 15:00:00,119449.7890625,119922.3984375,119377.3359375,119922.3984375
2025-08-12 16:00:00,119931.0390625,120191.6953125,119541.3515625,119632.25
2025-08-12 17:00:00,119648.8671875,119823.9296875,119235.515625,119235.515625
2025-08-12 18:00:00,119301.6171875,120017.6640625,119293.4765625,119314.765625
2025-08-12 19:00:00,119330.1328125,119948.6953125,119330.1328125,119680.90625
2025-08-12 20:00:00,119633.859375,120238.5234375,119516.0625,120193.7890625
2025-08-12 21:00:00,120151.2421875,120151.2421875,119815.53125,119825.9765625
2025-08-12 22:00:00,119845.171875,120050.078125,119630.546875,120050.078125
2025-08-12 23:00:00,120060.96875,120224.296875,119910.8359375,120142.1171875
2025-08-13 00:00:00,120122.796875,120127.8984375,119689.765625,119689.9609375
2025-08-13 01:00:00,119692.6796875,119692.6796875,119336.53125,119463.59375
2025-08-13 02:00:00,119425.921875,119684.9765625,119086.6953125,119529.0859375
2025-08-13 03:00:00,119523.9453125,119592.2578125,119296.3046875,119476.5234375
2025-08-13 04:00:00,119462.859375,119791.2734375,119326.96875,119348.6171875
2025-08-13 05:00:00,119330.9375,119659.515625,118952.4375,118998.46875
2025-08-13 06:00:00,119042.0234375,119400.1484375,118947.28125,119400.1484375
2025-08-13 07:00:00,119399.6484375,119616.9921875,119276.1171875,119616.9921875
2025-08-13 08:00:00,119525.0234375,119980.5546875,119463.890625,119980.5546875
2025-08-13 09:00:00,120052.34375,120142.625,119778.6171875,120142.625
2025-08-13 10:00:00,120113.4921875,120477.109375,120064.5,120477.109375
2025-08-13 11:00:00,120460.1015625,120696.03125,120447.4921875,120605.2421875
2025-08-13 12:00:00,120553.5234375,120623.2578125,120239.7421875,120258.7890625
2025-08-13 13:00:00,120257.3359375,121968.4609375,120141.8671875,121716.09375
2025-08-13 14:00:00,121723.3359375,122194.5703125,120871.765625,121022.6796875
2025-08-13 15:00:00,120910.9921875,121333.3515625,120424.625,120958.8125
2025-08-13 16:00:00,120987.1953125,121700.859375,120987.1953125,121394.3515625
2025-08-13 17:00:00,121504.8203125,121871.4453125,121444.4296875,121871.4453125
2025-08-13 18:00:00,121804.703125,121939.2265625,121484.0546875,121643.25
2025-08-13 19:00:00,121593.328125,122833.9921875,121585.328125,122809.1484375
2025-08-13 20:00:00,122776.171875,123010.359375,122576.3203125,122923.15625
2025-08-13 21:00:00,122936.5859375,122968.1328125,122389.515625,122535.375
2025-08-13 22:00:00,122686.2109375,123617.78125,122686.2109375,122987.421875
2025-08-13 23:00:00,123000.171875,123617.78125,123000.171875,123361.953125
2025-08-14 00:00:00,123339.765625,124322.2890625,123339.765625,123810.921875
2025-08-14 01:00:00,123869.3046875,123945.828125,123414.03125,123414.03125
2025-08-14 02:00:00,123390.09375,123718.9375,123320.046875,123686.0703125
2025-08-14 03:00:00,123675.6953125,123867.5703125,123363.4609375,123411.46875
2025-08-14 04:00:00,123385.7578125,123434.03125,123107.796875,123111.234375
2025-08-14 05:00:00,123072.71875,123135.5390625,122166.375,122177.6328125
2025-08-14 06:00:00,121861.046875,122045.5625,121390.3671875,121810.6015625
2025-08-14 07:00:00,121828.5625,122042.609375,121608.96875,121824.171875
2025-08-14 08:00:00,121679.1171875,122029.578125,121655.5078125,121655.5078125
2025-08-14 09:00:00,121669.2265625,121948.40625,121576.109375,121707.8671875
2025-08-14 10:00:00,121697.8046875,121747.2578125,120851.3359375,120913.8828125
2025-08-14 11:00:00,120951.2578125,121050.1171875,120773.1875,120991.6328125
2025-08-14 12:00:00,120989.5390625,121136.59375,118627.9453125,118951.2734375
2025-08-14 13:00:00,118660.359375,119133.8359375,117861.6484375,118488.84375
2025-08-14 14:00:00,118472.3515625,119387.296875,118093.8515625,118852.7734375
2025-08-14 15:00:00,118915.6953125,118915.6953125,117955.9140625,118269.46875
2025-08-14 16:00:00,118185.2265625,118243.765625,117538.5859375,117913.7265625
2025-08-14 17:00:00,117883.328125,118162.203125,117628.0859375,117913.828125
2025-08-14 18:00:00,117912.0,118253.53125,117415.6328125,118234.71875
2025-08-14 19:00:00,118130.9140625,118468.0859375,118080.1328125,118128.84375
2025-08-14 20:00:00,118009.6796875,118183.265625,117806.765625,117890.3359375
2025-08-14 21:00:00,117962.875,118260.5625,117491.609375,117966.9609375
2025-08-14 22:00:00,117970.4140625,118409.71875,117726.4609375,118394.3984375
2025-08-14 23:00:00,118378.7109375,118606.28125,118329.8125,118373.78125
2025-08-15 00:00:00,118369.5234375,118567.65625,118197.203125,118288.8125
2025-08-15 01:00:00,118288.765625,118815.6328125,118163.7265625,118805.9375
2025-08-15 02:00:00,118807.9921875,118992.0859375,118733.0625,118820.6171875
2025-08-15 03:00:00,118801.1796875,119186.390625,118755.0,119074.125
2025-08-15 04:00:00,119082.140625,119305.8671875,118901.171875,118961.09375
2025-08-15 05:00:00,118941.0546875,119038.59375,118777.1953125,119005.5859375
2025-08-15 06:00:00,119061.7421875,119318.265625,118991.25,119188.8359375
2025-08-15 07:00:00,119174.453125,119174.453125,118877.3515625,119039.1328125
2025-08-15 08:00:00,119045.8125,119236.25,118993.6171875,118993.6171875
2025-08-15 09:00:00,118987.9140625,119124.140625,118707.171875,118740.5703125
2025-08-15 10:00:00,118776.4453125,119098.2578125,118776.4453125,118976.0390625
2025-08-15 11:00:00,118976.0390625,119178.8359375,118976.0390625,119092.765625
2025-08-15 12:00:00,119063.6796875,119180.734375,118636.75,118795.734375
2025-08-15 13:00:00,118778.9140625,118791.5234375,117816.5390625,117857.6484375
2025-08-15 14:00:00,117847.65625,118317.8984375,117407.59375,117435.5703125
2025-08-15 15:00:00,117419.5390625,117633.0,116943.2890625,117359.5390625
2025-08-15 16:00:00,117322.6171875,117453.5390625,116933.53125,117443.96875
2025-08-15 17:00:00,117431.4609375,117874.921875,117078.4453125,117678.0078125
2025-08-15 18:00:00,117652.7109375,117669.5546875,117143.375,117189.328125
2025-08-15 19:00:00,117169.6796875,117445.734375,116952.7890625,117005.4921875
2025-08-15 20:00:00,116988.03125,117382.484375,116975.9140625,117355.7578125
2025-08-15 21:00:00,117387.796875,117421.7109375,117130.6640625,117377.7890625
2025-08-15 22:00:00,117397.0859375,117809.890625,117390.6484375,117777.828125
2025-08-15 23:00:00,117811.65625,117856.671875,117155.9609375,117416.2890625
2025-08-16 00:00:00,117400.25,117845.6953125,117317.09375,117834.2734375
2025-08-16 01:00:00,117807.765625,117996.0625,117740.0390625,117899.3203125
2025-08-16 02:00:00,117899.140625,117908.4453125,117568.140625,117597.875
2025-08-16 03:00:00,117588.375,117768.6796875,117511.21875,117511.21875
2025-08-16 04:00:00,117563.4765625,117972.375,117541.3203125,117906.609375
2025-08-16 05:00:00,117914.1953125,117914.1953125,117650.5859375,117679.5546875
2025-08-16 06:00:00,117682.0,117715.640625,117407.203125,117480.609375
2025-08-16 07:00:00,117459.4375,117775.7109375,117459.0625,117716.4453125
2025-08-16 08:00:00,117697.734375,117739.671875,117594.671875,117731.0390625
2025-08-16 09:00:00,117717.0078125,117778.8828125,117492.3046875,117492.3046875
2025-08-16 10:00:00,117477.3984375,117517.84375,117333.25,117462.5703125
2025-08-16 11:00:00,117456.53125,117623.28125,117449.0625,117449.0625
2025-08-16 12:00:00,117471.9609375,117822.1171875,117450.9765625,117822.1171875
2025-08-16 13:00:00,117816.8671875,117864.6640625,117681.4375,117711.4921875
2025-08-16 14:00:00,117724.671875,117857.359375,117634.3359375,117856.0390625
2025-08-16 15:00:00,117876.3515625,117878.2265625,117724.0234375,117767.9140625
2025-08-16 16:00:00,117761.578125,117901.65625,117761.578125,117849.9765625
2025-08-16 17:00:00,117844.7109375,117848.1171875,117740.796875,117788.0234375
2025-08-16 18:00:00,117763.1875,117839.0,117739.125,117754.328125
2025-08-16 19:00:00,117763.015625,117835.7578125,117731.3515625,117767.9921875
2025-08-16 20:00:00,117736.015625,117790.984375,117635.40625,117719.40625
2025-08-16 21:00:00,117720.5546875,117732.0,117559.5625,117570.6875
2025-08-16 22:00:00,117544.4609375,117624.609375,117360.578125,117568.421875
2025-08-16 23:00:00,117570.578125,117570.578125,117371.7109375,117503.9765625
2025-08-17 00:00:00,117469.3359375,117503.46875,117347.796875,117360.65625
