timestamp,open,high,low,close
2025-06-30 02:00:00,1.3722316026687622,1.3726646900177002,1.3717044591903687,1.3718174695968628
2025-06-30 03:00:00,1.3717232942581177,1.3721562623977661,1.3712154626846313,1.3713659048080444
2025-06-30 04:00:00,1.3712718486785889,1.3730417490005493,1.3712718486785889,1.3730417490005493
2025-06-30 05:00:00,1.3730417490005493,1.3740605115890503,1.3727778196334839,1.3728909492492676
2025-06-30 06:00:00,1.372909665107727,1.3737396001815796,1.3723633289337158,1.3737207651138306
2025-06-30 07:00:00,1.3733245134353638,1.3733245134353638,1.3704450130462646,1.3704450130462646
2025-06-30 08:00:00,1.3704450130462646,1.3705388307571411,1.3694502115249634,1.3700695037841797
2025-06-30 09:00:00,1.3699568510055542,1.370369791984558,1.369281530380249,1.369506597518921
2025-06-30 10:00:00,1.369187831878662,1.3702195882797241,1.3691315650939941,1.3702195882797241
2025-06-30 11:00:00,1.3702759742736816,1.3711777925491333,1.3698443174362183,1.3706327676773071
2025-06-30 12:00:00,1.3706327676773071,1.3706327676773071,1.3685506582260132,1.369281530380249
2025-06-30 13:00:00,1.3689815998077393,1.369225263595581,1.3677833080291748,1.368251085281372
2025-06-30 14:00:00,1.3684945106506348,1.3711214065551758,1.36759614944458,1.3703886270523071
2025-06-30 15:00:00,1.3699944019317627,1.3723068237304688,1.3697129487991333,1.372043251991272
2025-06-30 16:00:00,1.372062087059021,1.3723444938659668,1.3699944019317627,1.371422290802002
2025-06-30 17:00:00,1.3715163469314575,1.3717796802520752,1.3706891536712646,1.3710086345672607
2025-06-30 18:00:00,1.3710274696350098,1.372118592262268,1.3709334135055542,1.3719114065170288
2025-06-30 19:00:00,1.3717044591903687,1.3727778196334839,1.3716480731964111,1.3727778196334839
2025-06-30 20:00:00,1.3726081848144531,1.3736640214920044,1.3725706338882446,1.373437762260437
2025-06-30 21:00:00,1.3730605840682983,1.3735697269439697,1.3721749782562256,1.3729474544525146
2025-06-30 22:00:00,1.373136043548584,1.373682975769043,1.3727589845657349,1.373136043548584
2025-06-30 23:00:00,1.3732490539550781,1.3734188079833984,1.3730227947235107,1.3732680082321167
2025-07-01 00:00:00,1.373645305633545,1.3742115497589111,1.3732680082321167,1.3742115497589111
2025-07-01 01:00:00,1.374154806137085,1.374986171722412,1.3727024793624878,1.3727024793624878
2025-07-01 02:00:00,1.3726646900177002,1.3737962245941162,1.372589349746704,1.3737396001815796
2025-07-01 03:00:00,1.3737396001815796,1.3746649026870728,1.3737396001815796,1.3737962245941162
2025-07-01 04:00:00,1.3739094734191895,1.3748160600662231,1.373701810836792,1.3740227222442627
2025-07-01 05:00:00,1.374098300933838,1.3748916387557983,1.3739283084869385,1.3746649026870728
2025-07-01 06:00:00,1.3746082782745361,1.3750430345535278,1.3739094734191895,1.374098300933838
2025-07-01 07:00:00,1.3738528490066528,1.3767846822738647,1.3735508918762207,1.3767846822738647
2025-07-01 08:00:00,1.3767088651657104,1.3783026933670044,1.3759511709213257,1.3776381015777588
2025-07-01 09:00:00,1.37723970413208,1.3781318664550781,1.3759889602661133,1.3776381015777588
2025-07-01 10:00:00,1.377808928489685,1.3788729906082153,1.377581238746643,1.377695083618164
2025-07-01 11:00:00,1.3774863481521606,1.3778280019760132,1.3756104707717896,1.3756104707717896
2025-07-01 12:00:00,1.3755347728729248,1.3759700059890747,1.374154806137085,1.374192714691162
2025-07-01 13:00:00,1.3740037679672241,1.3741737604141235,1.3730227947235107,1.3733999729156494
2025-07-01 14:00:00,1.372005581855774,1.3729474544525146,1.3708958625793457,1.3718926906585693
2025-07-01 15:00:00,1.3715163469314575,1.3723821640014648,1.3705013990402222,1.3723821640014648
2025-07-01 16:00:00,1.372419834136963,1.372532844543457,1.3713847398757935,1.3723821640014648
2025-07-01 17:00:00,1.3726646900177002,1.3738150596618652,1.3722691535949707,1.3737396001815796
2025-07-01 18:00:00,1.3737584352493286,1.3737584352493286,1.3732303380966187,1.3737207651138306
2025-07-01 19:00:00,1.3738338947296143,1.3742493391036987,1.3735885620117188,1.3740037679672241
2025-07-01 20:00:00,1.3741360902786255,1.375118613243103,1.373984932899475,1.3747594356536865
2025-07-01 21:00:00,1.3745893239974976,1.3752131462097168,1.3743247985839844,1.374778389930725
2025-07-01 22:00:00,1.3747972249984741,1.3747972249984741,1.3742493391036987,1.3743247985839844
2025-07-01 23:00:00,1.3743627071380615,1.374740481376648,1.3741737604141235,1.374721646308899
2025-07-02 00:00:00,1.374721646308899,1.374948501586914,1.3743247985839844,1.3748916387557983
2025-07-02 01:00:00,1.3747594356536865,1.3752888441085815,1.3737396001815796,1.3738528490066528
2025-07-02 02:00:00,1.3739094734191895,1.3749295473098755,1.3733623027801514,1.3746459484100342
2025-07-02 03:00:00,1.3747594356536865,1.3751753568649292,1.3740793466567993,1.3746082782745361
2025-07-02 04:00:00,1.3746271133422852,1.3746649026870728,1.3744193315505981,1.3744759559631348
2025-07-02 05:00:00,1.3744381666183472,1.374570369720459,1.3733245134353638,1.3736075162887573
2025-07-02 06:00:00,1.3735697269439697,1.3740793466567993,1.372099757194519,1.3730227947235107
2025-07-02 07:00:00,1.372532844543457,1.3725706338882446,1.3706891536712646,1.3706891536712646
2025-07-02 08:00:00,1.3704261779785156,1.3711402416229248,1.3695253133773804,1.3698443174362183
2025-07-02 09:00:00,1.3700883388519287,1.3700883388519287,1.3689628839492798,1.3690565824508667
2025-07-02 10:00:00,1.3691691160202026,1.3707268238067627,1.3691691160202026,1.3703510761260986
2025-07-02 11:00:00,1.3698443174362183,1.3713659048080444,1.3661948442459106,1.3661948442459106
2025-07-02 12:00:00,1.3652995824813843,1.3667550086975098,1.3590095043182373,1.3608033657073975
2025-07-02 13:00:00,1.360451579093933,1.3622678518295288,1.3581236600875854,1.3586218357086182
2025-07-02 14:00:00,1.3587141036987305,1.3601926565170288,1.3565576076507568,1.3593051433563232
2025-07-02 15:00:00,1.3595268726348877,1.3621751070022583,1.3590465784072876,1.362119436264038
2025-07-02 16:00:00,1.3621751070022583,1.3632521629333496,1.361488938331604,1.36304771900177
2025-07-02 17:00:00,1.3632335662841797,1.364349603652954,1.3631778955459595,1.3634194135665894
2025-07-02 18:00:00,1.3631035089492798,1.3641074895858765,1.3631035089492798,1.3636239767074585
2025-07-02 19:00:00,1.3634752035140991,1.3638471364974976,1.3627691268920898,1.3635867834091187
2025-07-02 20:00:00,1.3633822202682495,1.3635309934616089,1.3627691268920898,1.363512396812439
2025-07-02 21:00:00,1.3636983633041382,1.3667737245559692,1.3633822202682495,1.365541934967041
2025-07-02 22:00:00,1.3653740882873535,1.3656538724899292,1.3647592067718506,1.365541934967041
2025-07-02 23:00:00,1.3653367757797241,1.3653367757797241,1.36481511592865,1.3649827241897583
2025-07-03 00:00:00,1.3651504516601562,1.365411400794983,1.3644425868988037,1.3647032976150513
2025-07-03 01:00:00,1.3647218942642212,1.3653554916381836,1.3644053936004639,1.3649827241897583
2025-07-03 02:00:00,1.3647778034210205,1.3647778034210205,1.3629363775253296,1.3635681867599487
2025-07-03 03:00:00,1.363512396812439,1.3638471364974976,1.3626019954681396,1.36286199092865
2025-07-03 04:00:00,1.36286199092865,1.3630106449127197,1.3625091314315796,1.3628805875778198
2025-07-03 05:00:00,1.3629920482635498,1.3641821146011353,1.3626762628555298,1.363958716392517
2025-07-03 06:00:00,1.3639402389526367,1.3651131391525269,1.3638471364974976,1.3650199174880981
2025-07-03 07:00:00,1.3654487133026123,1.3674465417861938,1.3651318550109863,1.3656165599822998
2025-07-03 08:00:00,1.3656724691390991,1.3675401210784912,1.3656165599822998,1.366680383682251
2025-07-03 09:00:00,1.366474986076355,1.3665496110916138,1.365411400794983,1.3655791282653809
2025-07-03 10:00:00,1.3658030033111572,1.366829752922058,1.3647964000701904,1.366269588470459
2025-07-03 11:00:00,1.3659709692001343,1.366288185119629,1.3656165599822998,1.3657656908035278
2025-07-03 12:00:00,1.3657469749450684,1.3659336566925049,1.3588802814483643,1.3616743087768555
2025-07-03 13:00:00,1.3618597984313965,1.3662508726119995,1.3616001605987549,1.3657656908035278
2025-07-03 14:00:00,1.3671661615371704,1.3671661615371704,1.3634008169174194,1.3647032976150513
2025-07-03 15:00:00,1.3645915985107422,1.3660268783569336,1.364237904548645,1.3652063608169556
2025-07-03 16:00:00,1.3653554916381836,1.3655046224594116,1.3636425733566284,1.3652063608169556
2025-07-03 17:00:00,1.3650572299957275,1.3652249574661255,1.364386796951294,1.3647406101226807
2025-07-03 18:00:00,1.3645915985107422,1.3650014400482178,1.364089012145996,1.3641821146011353
2025-07-03 19:00:00,1.3641074895858765,1.3647032976150513,1.3639960289001465,1.3646661043167114
2025-07-03 20:00:00,1.3645542860031128,1.3655232191085815,1.3643122911453247,1.3655232191085815
2025-07-03 21:00:00,1.365859031677246,1.365859031677246,1.3647592067718506,1.3652063608169556
2025-07-03 22:00:00,1.365187644958496,1.3654299974441528,1.365094542503357,1.3653740882873535
2025-07-03 23:00:00,1.365411400794983,1.3668110370635986,1.3653367757797241,1.3668110370635986
2025-07-04 00:00:00,1.3666056394577026,1.366680383682251,1.3659895658493042,1.3663069009780884
2025-07-04 01:00:00,1.3663629293441772,1.3665308952331543,1.3647778034210205,1.3647964000701904
2025-07-04 02:00:00,1.3648896217346191,1.3656165599822998,1.3646661043167114,1.3653740882873535
2025-07-04 03:00:00,1.3653740882873535,1.3662322759628296,1.3653181791305542,1.365859031677246
2025-07-04 04:00:00,1.3657844066619873,1.3674839735031128,1.3657844066619873,1.367315649986267
2025-07-04 05:00:00,1.3675774335861206,1.3681762218475342,1.3675214052200317,1.3676522970199585
2025-07-04 06:00:00,1.3674652576446533,1.3681387901306152,1.3667737245559692,1.3677457571029663
2025-07-04 07:00:00,1.3678206205368042,1.3678206205368042,1.3657844066619873,1.3659522533416748
2025-07-04 08:00:00,1.365877628326416,1.3667176961898804,1.3658217191696167,1.3664188385009766
2025-07-04 09:00:00,1.366474986076355,1.366474986076355,1.3652063608169556,1.3658030033111572
2025-07-04 10:00:00,1.365728497505188,1.3660829067230225,1.3647406101226807,1.3648896217346191
2025-07-04 11:00:00,1.364945411682129,1.3656165599822998,1.364349603652954,1.3648337125778198
2025-07-04 12:00:00,1.3647218942642212,1.3647964000701904,1.3634008169174194,1.3635867834091187
2025-07-04 13:00:00,1.363754153251648,1.3651691675186157,1.363754153251648,1.364945411682129
2025-07-04 14:00:00,1.3650572299957275,1.365392804145813,1.3638657331466675,1.364349603652954
2025-07-04 15:00:00,1.3642191886901855,1.3648896217346191,1.364089012145996,1.364498496055603
2025-07-04 16:00:00,1.364256501197815,1.365187644958496,1.364256501197815,1.3646475076675415
2025-07-04 17:00:00,1.3648709058761597,1.3652249574661255,1.3648523092269897,1.364908218383789
2025-07-04 18:00:00,1.364945411682129,1.365411400794983,1.3648337125778198,1.365411400794983
2025-07-04 19:00:00,1.365411400794983,1.3654673099517822,1.3650199174880981,1.3651504516601562
2025-07-04 20:00:00,1.3651131391525269,1.365859031677246,1.3644241094589233,1.3644241094589233
2025-07-04 21:00:00,1.3647778034210205,1.3647778034210205,1.3647778034210205,1.3647778034210205
2025-07-06 23:00:00,1.3653740882873535,1.3654860258102417,1.3647592067718506,1.365243673324585
2025-07-07 00:00:00,1.3651131391525269,1.3658217191696167,1.364628791809082,1.3648523092269897
2025-07-07 01:00:00,1.364628791809082,1.3647218942642212,1.3632707595825195,1.3633265495300293
2025-07-07 02:00:00,1.3634752035140991,1.3638099431991577,1.3626762628555298,1.3629363775253296
2025-07-07 03:00:00,1.3628991842269897,1.3633637428283691,1.3626576662063599,1.3628805875778198
2025-07-07 04:00:00,1.36282479763031,1.3630292415618896,1.3616743087768555,1.3617855310440063
2025-07-07 05:00:00,1.3617855310440063,1.3624906539916992,1.3612480163574219,1.3623977899551392
2025-07-07 06:00:00,1.362138032913208,1.3626762628555298,1.3604146242141724,1.361155390739441
2025-07-07 07:00:00,1.3616927862167358,1.362323522567749,1.360322117805481,1.3609145879745483
2025-07-07 08:00:00,1.3605626821517944,1.3605812788009644,1.3579760789871216,1.3579760789871216
2025-07-07 09:00:00,1.3580868244171143,1.36104416847229,1.3576072454452515,1.36104416847229
2025-07-07 10:00:00,1.3607293367385864,1.3607293367385864,1.3595823049545288,1.360451579093933
2025-07-07 11:00:00,1.3601926565170288,1.3621751070022583,1.360063076019287,1.361655831336975
2025-07-07 12:00:00,1.3617113828659058,1.362119436264038,1.3612664937973022,1.361748456954956
2025-07-07 13:00:00,1.3617855310440063,1.3633451461791992,1.3614518642425537,1.3629177808761597
2025-07-07 14:00:00,1.3630292415618896,1.3646475076675415,1.3630292415618896,1.3636611700057983
2025-07-07 15:00:00,1.363716959953308,1.3643122911453247,1.3629920482635498,1.3636239767074585
2025-07-07 16:00:00,1.3636983633041382,1.363977313041687,1.3595268726348877,1.35963773727417
2025-07-07 17:00:00,1.35963773727417,1.360951542854309,1.3590834140777588,1.3602850437164307
2025-07-07 18:00:00,1.360544204711914,1.3615260124206543,1.3593790531158447,1.3612295389175415
2025-07-07 19:00:00,1.361136794090271,1.361655831336975,1.3608033657073975,1.361155390739441
2025-07-07 20:00:00,1.360951542854309,1.3610256910324097,1.3598966598510742,1.3601926565170288
2025-07-07 21:00:00,1.3604886531829834,1.3611738681793213,1.3600261211395264,1.3605626821517944
2025-07-07 22:00:00,1.360544204711914,1.3619710206985474,1.360544204711914,1.3619710206985474
2025-07-07 23:00:00,1.3618412017822266,1.362434983253479,1.3616001605987549,1.362434983253479
2025-07-08 00:00:00,1.3624906539916992,1.363735556602478,1.3624906539916992,1.3628991842269897
2025-07-08 01:00:00,1.36304771900177,1.3633079528808594,1.3619710206985474,1.3625648021697998
2025-07-08 02:00:00,1.3625091314315796,1.3638099431991577,1.3624721765518188,1.36306631565094
2025-07-08 03:00:00,1.3631592988967896,1.3638471364974976,1.3629549741744995,1.3633451461791992
2025-07-08 04:00:00,1.3632335662841797,1.364126205444336,1.3631221055984497,1.3632335662841797
2025-07-08 05:00:00,1.36314058303833,1.363493800163269,1.3625463247299194,1.3629363775253296
2025-07-08 06:00:00,1.3629363775253296,1.3632149696350098,1.3625277280807495,1.3629177808761597
2025-07-08 07:00:00,1.3630106449127197,1.3646475076675415,1.3630106449127197,1.364126205444336
2025-07-08 08:00:00,1.3640704154968262,1.3640704154968262,1.3611923456192017,1.3613035678863525
2025-07-08 09:00:00,1.3613221645355225,1.3614332675933838,1.3593605756759644,1.3593605756759644
2025-07-08 10:00:00,1.359489917755127,1.359489917755127,1.3576995134353638,1.3578286170959473
2025-07-08 11:00:00,1.3576995134353638,1.3586218357086182,1.3575890064239502,1.3576442003250122
2025-07-08 12:00:00,1.3574415445327759,1.3584926128387451,1.3564103841781616,1.3578838109970093
2025-07-08 13:00:00,1.3578654527664185,1.3578838109970093,1.354132890701294,1.3556196689605713
2025-07-08 14:00:00,1.3549952507019043,1.35609769821167,1.3527040481567383,1.3545180559158325
2025-07-08 15:00:00,1.3546831607818604,1.3578286170959473,1.354169487953186,1.3572757244110107
2025-07-08 16:00:00,1.3572204113006592,1.3582158088684082,1.3564839363098145,1.3578654527664185
2025-07-08 17:00:00,1.3579760789871216,1.359342098236084,1.357810139656067,1.3592497110366821
2025-07-08 18:00:00,1.359342098236084,1.3596562147140503,1.3586586713790894,1.3593790531158447
2025-07-08 19:00:00,1.3596562147140503,1.359767198562622,1.3586033582687378,1.3588618040084839
2025-07-08 20:00:00,1.3589726686477661,1.35963773727417,1.3588433265686035,1.3592681884765625
2025-07-08 21:00:00,1.3589357137680054,1.3593605756759644,1.3575520515441895,1.358788013458252
2025-07-08 22:00:00,1.3590465784072876,1.3595268726348877,1.3590465784072876,1.359489917755127
2025-07-08 23:00:00,1.359397530555725,1.3594160079956055,1.3584741353988647,1.3585110902786255
2025-07-09 00:00:00,1.3585665225982666,1.3587141036987305,1.3577731847763062,1.3587141036987305
2025-07-09 01:00:00,1.3586771488189697,1.3589357137680054,1.3577916622161865,1.3587509393692017
2025-07-09 02:00:00,1.3585848808288574,1.3593236207962036,1.3566128015518188,1.3574599027633667
2025-07-09 03:00:00,1.3574230670928955,1.3574230670928955,1.3565759658813477,1.3570178747177124
2025-07-09 04:00:00,1.3569257259368896,1.3586218357086182,1.356815218925476,1.3586218357086182
2025-07-09 05:00:00,1.3586218357086182,1.3595823049545288,1.3584741353988647,1.358788013458252
2025-07-09 06:00:00,1.3587325811386108,1.3606553077697754,1.3582158088684082,1.360377550125122
2025-07-09 07:00:00,1.360396146774292,1.360451579093933,1.3580129146575928,1.3586771488189697
2025-07-09 08:00:00,1.3586218357086182,1.3605256080627441,1.3584003448486328,1.3600261211395264
2025-07-09 09:00:00,1.3602296113967896,1.3606739044189453,1.359342098236084,1.35963773727417
2025-07-09 10:00:00,1.3597487211227417,1.3604146242141724,1.3583449125289917,1.3585110902786255
2025-07-09 11:00:00,1.358363389968872,1.3588248491287231,1.3576072454452515,1.357681155204773
2025-07-09 12:00:00,1.357994556427002,1.3612109422683716,1.3577916622161865,1.3608959913253784
2025-07-09 13:00:00,1.3608589172363281,1.3618227243423462,1.3585848808288574,1.3586033582687378
2025-07-09 14:00:00,1.3587325811386108,1.3612480163574219,1.3583265542984009,1.3589357137680054
2025-07-09 15:00:00,1.3589541912078857,1.3594344854354858,1.3582158088684082,1.3584741353988647
2025-07-09 16:00:00,1.3583818674087524,1.3587509393692017,1.3580129146575928,1.3584003448486328
2025-07-09 17:00:00,1.3584187030792236,1.3591573238372803,1.3581420183181763,1.3588802814483643
2025-07-09 18:00:00,1.3589357137680054,1.3597487211227417,1.3586403131484985,1.3588802814483643
2025-07-09 19:00:00,1.3588802814483643,1.3601555824279785,1.3588064908981323,1.3594714403152466
2025-07-09 20:00:00,1.3595268726348877,1.3595454692840576,1.3584741353988647,1.3586033582687378
2025-07-09 21:00:00,1.3584187030792236,1.359194278717041,1.3584187030792236,1.3589541912078857
2025-07-09 22:00:00,1.3588802814483643,1.3592497110366821,1.3588802814483643,1.3590649366378784
2025-07-09 23:00:00,1.3590649366378784,1.359933614730835,1.3588618040084839,1.359933614730835
2025-07-10 00:00:00,1.359767198562622,1.3613591194152832,1.359767198562622,1.3610997200012207
2025-07-10 01:00:00,1.360877513885498,1.3611738681793213,1.360377550125122,1.3607293367385864
2025-07-10 02:00:00,1.360877513885498,1.3612295389175415,1.3605997562408447,1.3608033657073975
2025-07-10 03:00:00,1.3607664108276367,1.3609145879745483,1.3604886531829834,1.3605072498321533
2025-07-10 04:00:00,1.360377550125122,1.3605997562408447,1.3600815534591675,1.3605626821517944
2025-07-10 05:00:00,1.3605626821517944,1.36106276512146,1.360470175743103,1.360951542854309
2025-07-10 06:00:00,1.3610256910324097,1.3617299795150757,1.3607293367385864,1.3611923456192017
2025-07-10 07:00:00,1.3611923456192017,1.361952543258667,1.360322117805481,1.360970139503479
2025-07-10 08:00:00,1.3614332675933838,1.361581563949585,1.360544204711914,1.3606922626495361
2025-07-10 09:00:00,1.360710859298706,1.3616372346878052,1.3606367111206055,1.3608959913253784
2025-07-10 10:00:00,1.360877513885498,1.361155390739441,1.3598966598510742,1.360063076019287
2025-07-10 11:00:00,1.3599522113800049,1.3599891662597656,1.3573493957519531,1.3578470945358276
2025-07-10 12:00:00,1.3580683469772339,1.3585295677185059,1.3557851314544678,1.35609769821167
2025-07-10 13:00:00,1.35609769821167,1.3570178747177124,1.354609727859497,1.3552522659301758
2025-07-10 14:00:00,1.3553073406219482,1.3556932210922241,1.3534363508224487,1.3554359674453735
2025-07-10 15:00:00,1.3556196689605713,1.3571099042892456,1.3556196689605713,1.3567785024642944
2025-07-10 16:00:00,1.3567231893539429,1.3572572469711304,1.3561712503433228,1.3564656972885132
2025-07-10 17:00:00,1.35637366771698,1.3575152158737183,1.356208086013794,1.3572204113006592
2025-07-10 18:00:00,1.3572019338607788,1.3575890064239502,1.3570915460586548,1.3575520515441895
2025-07-10 19:00:00,1.3575152158737183,1.3583080768585205,1.3574045896530151,1.357681155204773
2025-07-10 20:00:00,1.3576442003250122,1.3584187030792236,1.3576257228851318,1.357994556427002
2025-07-10 21:00:00,1.3577179908752441,1.3580868244171143,1.3563368320465088,1.3579022884368896
2025-07-10 22:00:00,1.3578838109970093,1.3586403131484985,1.3578838109970093,1.3584926128387451
2025-07-10 23:00:00,1.3584556579589844,1.3586218357086182,1.3578470945358276,1.3580683469772339
2025-07-11 00:00:00,1.3580129146575928,1.3580868244171143,1.3547565937042236,1.3556013107299805
2025-07-11 01:00:00,1.3554543256759644,1.3568888902664185,1.3550136089324951,1.3558586835861206
2025-07-11 02:00:00,1.356024146080017,1.3561345338821411,1.3554543256759644,1.3554726839065552
2025-07-11 03:00:00,1.3554359674453735,1.3567231893539429,1.3554359674453735,1.35664963722229
2025-07-11 04:00:00,1.3565759658813477,1.3566128015518188,1.3550136089324951,1.3557300567626953
2025-07-11 05:00:00,1.3556932210922241,1.3564287424087524,1.355546236038208,1.35637366771698
2025-07-11 06:00:00,1.3551604747772217,1.3552155494689941,1.3533082008361816,1.353363037109375
2025-07-11 07:00:00,1.3537845611572266,1.355711579322815,1.353692889213562,1.3543713092803955
2025-07-11 08:00:00,1.3542611598968506,1.3545546531677246,1.3529969453811646,1.353363037109375
2025-07-11 09:00:00,1.3536012172698975,1.3553073406219482,1.3535096645355225,1.3543713092803955
2025-07-11 10:00:00,1.3543713092803955,1.354976773262024,1.3529785871505737,1.3530884981155396
2025-07-11 11:00:00,1.3529785871505737,1.3538029193878174,1.3502200841903687,1.3504389524459839
2025-07-11 12:00:00,1.3502565622329712,1.3510043621063232,1.3497644662857056,1.3504936695098877
2025-07-11 13:00:00,1.350584864616394,1.3518263101577759,1.3492727279663086,1.3496187925338745
2025-07-11 14:00:00,1.34969162940979,1.3508037328720093,1.3483449220657349,1.3506395816802979
2025-07-11 15:00:00,1.3505300283432007,1.3512600660324097,1.3498555421829224,1.350201964378357
2025-07-11 16:00:00,1.3501836061477661,1.3514609336853027,1.3496733903884888,1.3507307767868042
2025-07-11 17:00:00,1.350694179534912,1.3515704870224,1.350694179534912,1.351387858390808
2025-07-11 18:00:00,1.3514974117279053,1.3517167568206787,1.3510591983795166,1.3510591983795166
2025-07-11 19:00:00,1.3509680032730103,1.3509680032730103,1.3497827053070068,1.3497827053070068
2025-07-11 20:00:00,1.349727988243103,1.3501288890838623,1.348508596420288,1.3492181301116943
2025-07-11 21:00:00,1.3490543365478516,1.3490543365478516,1.3490543365478516,1.3490543365478516
2025-07-13 23:00:00,1.3484721183776855,1.3495640754699707,1.3484176397323608,1.3495640754699707
2025-07-14 00:00:00,1.3497644662857056,1.3504570722579956,1.349727988243103,1.3499284982681274
2025-07-14 01:00:00,1.3500195741653442,1.3501836061477661,1.348981499671936,1.3489997386932373
2025-07-14 02:00:00,1.3490725755691528,1.349436640739441,1.3472912311553955,1.3474183082580566
2025-07-14 03:00:00,1.3474183082580566,1.348508596420288,1.3474183082580566,1.3483449220657349
2025-07-14 04:00:00,1.3479268550872803,1.3481448888778687,1.347636342048645,1.347636342048645
2025-07-14 05:00:00,1.3473275899887085,1.3478723764419556,1.3466018438339233,1.346619963645935
2025-07-14 06:00:00,1.346619963645935,1.346619963645935,1.3453155755996704,1.3456233739852905
2025-07-14 07:00:00,1.3458225727081299,1.3487995862960815,1.3457320928573608,1.3485995531082153
2025-07-14 08:00:00,1.3484721183776855,1.348981499671936,1.3475817441940308,1.3476181030273438
2025-07-14 09:00:00,1.3474364280700684,1.3487632274627686,1.3472368717193604,1.348508596420288
2025-07-14 10:00:00,1.3483266830444336,1.349400281906128,1.3483266830444336,1.3488905429840088
2025-07-14 11:00:00,1.3488178253173828,1.34916353225708,1.3478904962539673,1.3483812808990479
2025-07-14 12:00:00,1.348690390586853,1.3492363691329956,1.347127914428711,1.3477634191513062
2025-07-14 13:00:00,1.3478178977966309,1.3484176397323608,1.34689199924469,1.348235845565796
2025-07-14 14:00:00,1.34816312789917,1.348199486732483,1.3446643352508545,1.3447909355163574
2025-07-14 15:00:00,1.3447729349136353,1.3459675312042236,1.3433637619018555,1.343418002128601
2025-07-14 16:00:00,1.3433998823165894,1.3442847728729248,1.3428946733474731,1.3435803651809692
2025-07-14 17:00:00,1.3436886072158813,1.3441221714019775,1.342624306678772,1.3433277606964111
2025-07-14 18:00:00,1.343273639678955,1.343562364578247,1.3427865505218506,1.3429489135742188
2025-07-14 19:00:00,1.3430570363998413,1.3433096408843994,1.3425341844558716,1.3426603078842163
2025-07-14 20:00:00,1.3427504301071167,1.3431652784347534,1.342570185661316,1.3426424264907837
2025-07-14 21:00:00,1.3433998823165894,1.3435442447662354,1.3423179388046265,1.3431652784347534
2025-07-14 22:00:00,1.3430390357971191,1.3430390357971191,1.3426603078842163,1.3427144289016724
2025-07-14 23:00:00,1.3428045511245728,1.3428767919540405,1.3421558141708374,1.3427685499191284
2025-07-15 00:00:00,1.3427865505218506,1.344031810760498,1.3427865505218506,1.3434540033340454
2025-07-15 01:00:00,1.3434721231460571,1.3438692092895508,1.3427144289016724,1.3433457612991333
2025-07-15 02:00:00,1.3433277606964111,1.3436344861984253,1.3428045511245728,1.3433096408843994
2025-07-15 03:00:00,1.3433457612991333,1.3435261249542236,1.3429489135742188,1.3429489135742188
